Gender,Age,Country,State,Time,Overall,Pace,AgeGroup,GenAge,Year,Race,Distance,RaceID,RunnerID
W,29,USA,NY,0:28:51,4160,0:09:18,25-29,W25-29,2025,Dash,5K,25Dash,25Dash_4160
W,45,USA,NY,0:28:51,4161,0:09:18,45-49,W45-49,2025,Dash,5K,25Dash,25Dash_4161
W,49,USA,NY,0:28:51,4162,0:09:18,45-49,W45-49,2025,Dash,5K,25Dash,25Dash_4162
W,29,USA,NY,0:28:51,4163,0:09:18,25-29,W25-29,2025,Dash,5K,25Dash,25Dash_4163
W,29,USA,NY,0:28:51,4164,0:09:18,25-29,W25-29,2025,Dash,5K,25Dash,25Dash_4164
W,33,USA,CT,0:28:51,4165,0:09:18,30-34,W30-34,2025,Dash,5K,25Dash,25Dash_4165
M,38,USA,NY,0:28:51,4166,0:09:18,35-39,M35-39,2025,Dash,5K,25Dash,25Dash_4166
W,29,USA,NY,0:28:52,4167,0:09:19,25-29,W25-29,2025,Dash,5K,25Dash,25Dash_4167
W,30,USA,NY,0:28:52,4168,0:09:19,30-34,W30-34,2025,Dash,5K,25Dash,25Dash_4168
W,45,FRA,,0:28:52,4169,0:09:19,45-49,W45-49,2025,Dash,5K,25Dash,25Dash_4169
M,46,COL,,0:28:52,4170,0:09:19,45-49,M45-49,2025,Dash,5K,25Dash,25Dash_4170
W,27,USA,NY,0:28:52,4171,0:09:19,25-29,W25-29,2025,Dash,5K,25Dash,25Dash_4171
M,51,FRA,,0:28:52,4172,0:09:19,50-54,M50-54,2025,Dash,5K,25Dash,25Dash_4172
W,36,USA,NY,0:28:52,4173,0:09:19,35-39,W35-39,2025,Dash,5K,25Dash,25Dash_4173
M,30,FRA,,0:28:52,4174,0:09:19,30-34,M30-34,2025,Dash,5K,25Dash,25Dash_4174
M,46,ESP,,0:28:52,4175,0:09:19,45-49,M45-49,2025,Dash,5K,25Dash,25Dash_4175
W,63,USA,NJ,0:28:52,4176,0:09:19,60-64,W60-64,2025,Dash,5K,25Dash,25Dash_4176
M,27,USA,NJ,0:28:52,4177,0:09:19,25-29,M25-29,2025,Dash,5K,25Dash,25Dash_4177
M,44,FRA,,0:28:52,4178,0:09:19,40-44,M40-44,2025,Dash,5K,25Dash,25Dash_4178
M,53,FRA,,0:28:52,4179,0:09:19,50-54,M50-54,2025,Dash,5K,25Dash,25Dash_4179
W,25,USA,NY,0:28:52,4180,0:09:19,25-29,W25-29,2025,Dash,5K,25Dash,25Dash_4180
W,25,USA,NJ,0:28:53,4181,0:09:19,25-29,W25-29,2025,Dash,5K,25Dash,25Dash_4181
M,55,USA,NJ,0:28:53,4182,0:09:19,55-59,M55-59,2025,Dash,5K,25Dash,25Dash_4182
W,27,USA,NJ,0:36:00,8518,0:11:37,25-29,W25-29,2025,Dash,5K,25Dash,25Dash_8518
W,46,AUT,,0:36:00,8519,0:11:37,45-49,W45-49,2025,Dash,5K,25Dash,25Dash_8519
W,47,BRA,,0:36:01,8520,0:11:37,45-49,W45-49,2025,Dash,5K,25Dash,25Dash_8520
W,30,USA,NY,0:36:01,8521,0:11:37,30-34,W30-34,2025,Dash,5K,25Dash,25Dash_8521
M,18,USA,NY,0:36:01,8522,0:11:37,U20,MU20,2025,Dash,5K,25Dash,25Dash_8522
M,66,USA,NY,0:36:01,8523,0:11:37,65-69,M65-69,2025,Dash,5K,25Dash,25Dash_8523
W,49,FRA,,0:36:02,8524,0:11:37,45-49,W45-49,2025,Dash,5K,25Dash,25Dash_8524
W,70,USA,TX,0:36:02,8525,0:11:37,70-74,W70-74,2025,Dash,5K,25Dash,25Dash_8525
M,43,MEX,,0:36:02,8526,0:11:37,40-44,M40-44,2025,Dash,5K,25Dash,25Dash_8526
M,31,USA,NY,0:36:02,8527,0:11:37,30-34,M30-34,2025,Dash,5K,25Dash,25Dash_8527
W,26,GER,,0:36:02,8528,0:11:37,25-29,W25-29,2025,Dash,5K,25Dash,25Dash_8528
W,46,FRA,,0:36:02,8529,0:11:37,45-49,W45-49,2025,Dash,5K,25Dash,25Dash_8529
W,46,GER,,0:36:02,8530,0:11:37,45-49,W45-49,2025,Dash,5K,25Dash,25Dash_8530
M,46,GER,,0:36:03,8531,0:11:38,45-49,M45-49,2025,Dash,5K,25Dash,25Dash_8531
W,47,FRA,,0:36:03,8532,0:11:38,45-49,W45-49,2025,Dash,5K,25Dash,25Dash_8532
M,38,CRC,,0:36:03,8533,0:11:38,35-39,M35-39,2025,Dash,5K,25Dash,25Dash_8533
M,38,USA,NY,0:36:03,8534,0:11:38,35-39,M35-39,2025,Dash,5K,25Dash,25Dash_8534
W,20,USA,NY,0:36:03,8535,0:11:38,20-24,W20-24,2025,Dash,5K,25Dash,25Dash_8535
W,54,CRC,,0:36:03,8536,0:11:38,50-54,W50-54,2025,Dash,5K,25Dash,25Dash_8536
M,30,USA,NY,0:36:03,8537,0:11:38,30-34,M30-34,2025,Dash,5K,25Dash,25Dash_8537
W,58,ITA,,0:36:03,8538,0:11:38,55-59,W55-59,2025,Dash,5K,25Dash,25Dash_8538
W,14,AUS,,0:36:04,8539,0:11:38,U20,WU20,2025,Dash,5K,25Dash,25Dash_8539
W,44,ESA,,0:36:04,8540,0:11:38,40-44,W40-44,2025,Dash,5K,25Dash,25Dash_8540
W,16,AUS,,0:36:04,8541,0:11:38,U20,WU20,2025,Dash,5K,25Dash,25Dash_8541
W,30,PHI,,0:36:04,8542,0:11:38,30-34,W30-34,2025,Dash,5K,25Dash,25Dash_8542
W,49,CAN,,0:36:04,8543,0:11:38,45-49,W45-49,2025,Dash,5K,25Dash,25Dash_8543
M,39,FRA,,0:36:05,8544,0:11:38,35-39,M35-39,2025,Dash,5K,25Dash,25Dash_8544
W,29,USA,NY,0:36:05,8545,0:11:38,25-29,W25-29,2025,Dash,5K,25Dash,25Dash_8545
M,47,IND,,0:36:05,8546,0:11:38,45-49,M45-49,2025,Dash,5K,25Dash,25Dash_8546
W,60,FRA,,0:36:05,8547,0:11:38,60-64,W60-64,2025,Dash,5K,25Dash,25Dash_8547
M,39,NZL,,0:36:05,8548,0:11:38,35-39,M35-39,2025,Dash,5K,25Dash,25Dash_8548
X,39,THA,,0:36:05,8549,0:11:38,35-39,X35-39,2025,Dash,5K,25Dash,25Dash_8549
M,31,AUS,,0:36:05,8550,0:11:38,30-34,M30-34,2025,Dash,5K,25Dash,25Dash_8550
W,36,THA,,0:36:06,8551,0:11:39,35-39,W35-39,2025,Dash,5K,25Dash,25Dash_8551
M,60,FRA,,0:36:06,8552,0:11:39,60-64,M60-64,2025,Dash,5K,25Dash,25Dash_8552
W,38,USA,NY,0:36:06,8553,0:11:39,35-39,W35-39,2025,Dash,5K,25Dash,25Dash_8553
W,37,USA,PA,0:36:06,8554,0:11:39,35-39,W35-39,2025,Dash,5K,25Dash,25Dash_8554
W,54,USA,NY,0:36:06,8555,0:11:39,50-54,W50-54,2025,Dash,5K,25Dash,25Dash_8555
W,41,GBR,,0:36:06,8556,0:11:39,40-44,W40-44,2025,Dash,5K,25Dash,25Dash_8556
W,67,NZL,,0:36:06,8557,0:11:39,65-69,W65-69,2025,Dash,5K,25Dash,25Dash_8557
M,58,USA,NY,0:36:07,8558,0:11:39,55-59,M55-59,2025,Dash,5K,25Dash,25Dash_8558
W,30,USA,NY,0:36:07,8559,0:11:39,30-34,W30-34,2025,Dash,5K,25Dash,25Dash_8559
W,28,USA,GA,0:36:07,8560,0:11:39,25-29,W25-29,2025,Dash,5K,25Dash,25Dash_8560
W,58,USA,NY,0:36:07,8561,0:11:39,55-59,W55-59,2025,Dash,5K,25Dash,25Dash_8561
W,60,USA,NY,0:36:07,8562,0:11:39,60-64,W60-64,2025,Dash,5K,25Dash,25Dash_8562
W,26,USA,MD,0:36:08,8563,0:11:39,25-29,W25-29,2025,Dash,5K,25Dash,25Dash_8563
M,27,USA,NY,0:36:08,8564,0:11:39,25-29,M25-29,2025,Dash,5K,25Dash,25Dash_8564
M,10,RSA,,0:36:08,8565,0:11:39,U20,MU20,2025,Dash,5K,25Dash,25Dash_8565
W,28,USA,NY,0:36:08,8566,0:11:39,25-29,W25-29,2025,Dash,5K,25Dash,25Dash_8566
W,29,USA,NY,0:36:08,8567,0:11:39,25-29,W25-29,2025,Dash,5K,25Dash,25Dash_8567
M,57,USA,NY,0:36:08,8568,0:11:39,55-59,M55-59,2025,Dash,5K,25Dash,25Dash_8568
W,30,USA,NY,0:29:47,4846,0:09:36,30-34,W30-34,2025,Dash,5K,25Dash,25Dash_4846
M,28,MEX,,0:29:47,4848,0:09:36,25-29,M25-29,2025,Dash,5K,25Dash,25Dash_4848
M,23,FRA,,0:29:47,4847,0:09:36,20-24,M20-24,2025,Dash,5K,25Dash,25Dash_4847
W,29,MEX,,0:29:47,4849,0:09:36,25-29,W25-29,2025,Dash,5K,25Dash,25Dash_4849
M,36,USA,NY,0:29:47,4850,0:09:36,35-39,M35-39,2025,Dash,5K,25Dash,25Dash_4850
M,8,GRE,,0:29:47,4851,0:09:36,U20,MU20,2025,Dash,5K,25Dash,25Dash_4851
W,30,USA,NY,0:29:47,4852,0:09:36,30-34,W30-34,2025,Dash,5K,25Dash,25Dash_4852
W,32,USA,NY,0:29:47,4853,0:09:36,30-34,W30-34,2025,Dash,5K,25Dash,25Dash_4853
W,28,USA,NY,0:29:47,4854,0:09:36,25-29,W25-29,2025,Dash,5K,25Dash,25Dash_4854
W,53,USA,CT,0:29:48,4855,0:09:37,50-54,W50-54,2025,Dash,5K,25Dash,25Dash_4855
M,57,JPN,,0:29:48,4856,0:09:37,55-59,M55-59,2025,Dash,5K,25Dash,25Dash_4856
W,51,ESP,,0:29:48,4857,0:09:37,50-54,W50-54,2025,Dash,5K,25Dash,25Dash_4857
W,49,GRE,,0:29:48,4858,0:09:37,45-49,W45-49,2025,Dash,5K,25Dash,25Dash_4858
M,64,GBR,,0:29:48,4859,0:09:37,60-64,M60-64,2025,Dash,5K,25Dash,25Dash_4859
M,33,GUA,,0:29:48,4860,0:09:37,30-34,M30-34,2025,Dash,5K,25Dash,25Dash_4860
W,31,USA,NY,0:29:48,4861,0:09:37,30-34,W30-34,2025,Dash,5K,25Dash,25Dash_4861
W,39,USA,NY,0:29:48,4862,0:09:37,35-39,W35-39,2025,Dash,5K,25Dash,25Dash_4862
M,28,USA,MA,0:29:48,4863,0:09:37,25-29,M25-29,2025,Dash,5K,25Dash,25Dash_4863
M,25,ESP,,0:29:48,4864,0:09:37,25-29,M25-29,2025,Dash,5K,25Dash,25Dash_4864
M,35,ITA,,0:29:48,4865,0:09:37,35-39,M35-39,2025,Dash,5K,25Dash,25Dash_4865
W,30,USA,NY,0:29:48,4866,0:09:37,30-34,W30-34,2025,Dash,5K,25Dash,25Dash_4866
W,29,USA,CT,0:29:48,4867,0:09:37,25-29,W25-29,2025,Dash,5K,25Dash,25Dash_4867
M,34,USA,NJ,0:29:48,4868,0:09:37,30-34,M30-34,2025,Dash,5K,25Dash,25Dash_4868
M,25,USA,NY,0:29:49,4869,0:09:37,25-29,M25-29,2025,Dash,5K,25Dash,25Dash_4869
W,63,GBR,,0:29:49,4870,0:09:37,60-64,W60-64,2025,Dash,5K,25Dash,25Dash_4870
M,51,FRA,,0:29:49,4871,0:09:37,50-54,M50-54,2025,Dash,5K,25Dash,25Dash_4871
M,24,COL,,0:29:49,4872,0:09:37,20-24,M20-24,2025,Dash,5K,25Dash,25Dash_4872
M,43,USA,NY,0:29:49,4873,0:09:37,40-44,M40-44,2025,Dash,5K,25Dash,25Dash_4873
M,36,USA,NY,0:29:49,4874,0:09:37,35-39,M35-39,2025,Dash,5K,25Dash,25Dash_4874
W,41,CRC,,0:29:49,4875,0:09:37,40-44,W40-44,2025,Dash,5K,25Dash,25Dash_4875
W,56,AUS,,0:29:49,4876,0:09:37,55-59,W55-59,2025,Dash,5K,25Dash,25Dash_4876
W,50,FRA,,0:29:49,4877,0:09:37,50-54,W50-54,2025,Dash,5K,25Dash,25Dash_4877
W,29,USA,NY,0:29:49,4878,0:09:37,25-29,W25-29,2025,Dash,5K,25Dash,25Dash_4878
M,68,USA,NY,0:29:50,4879,0:09:37,65-69,M65-69,2025,Dash,5K,25Dash,25Dash_4879
M,63,USA,NY,0:29:50,4880,0:09:37,60-64,M60-64,2025,Dash,5K,25Dash,25Dash_4880
W,34,CRC,,0:29:50,4881,0:09:37,30-34,W30-34,2025,Dash,5K,25Dash,25Dash_4881
W,43,USA,NY,0:29:50,4882,0:09:37,40-44,W40-44,2025,Dash,5K,25Dash,25Dash_4882
W,23,CHN,,0:29:50,4883,0:09:37,20-24,W20-24,2025,Dash,5K,25Dash,25Dash_4883
M,57,USA,NY,0:29:50,4884,0:09:37,55-59,M55-59,2025,Dash,5K,25Dash,25Dash_4884
M,48,USA,NY,0:29:50,4885,0:09:37,45-49,M45-49,2025,Dash,5K,25Dash,25Dash_4885
M,37,USA,CA,0:29:50,4886,0:09:37,35-39,M35-39,2025,Dash,5K,25Dash,25Dash_4886
W,46,USA,NY,0:29:50,4887,0:09:37,45-49,W45-49,2025,Dash,5K,25Dash,25Dash_4887
W,31,USA,NY,0:29:50,4888,0:09:37,30-34,W30-34,2025,Dash,5K,25Dash,25Dash_4888
M,40,USA,NY,0:29:50,4889,0:09:37,40-44,M40-44,2025,Dash,5K,25Dash,25Dash_4889
W,25,USA,NY,0:29:51,4890,0:09:38,25-29,W25-29,2025,Dash,5K,25Dash,25Dash_4890
M,65,AUS,,0:29:51,4891,0:09:38,65-69,M65-69,2025,Dash,5K,25Dash,25Dash_4891
M,59,USA,NJ,0:29:51,4892,0:09:38,55-59,M55-59,2025,Dash,5K,25Dash,25Dash_4892
W,24,AUS,,0:29:51,4893,0:09:38,20-24,W20-24,2025,Dash,5K,25Dash,25Dash_4893
W,52,AUS,,0:29:51,4894,0:09:38,50-54,W50-54,2025,Dash,5K,25Dash,25Dash_4894
M,47,POL,,0:29:51,4895,0:09:38,45-49,M45-49,2025,Dash,5K,25Dash,25Dash_4895
M,30,USA,NY,0:29:51,4896,0:09:38,30-34,M30-34,2025,Dash,5K,25Dash,25Dash_4896
M,58,ESP,,0:33:00,7090,0:10:39,55-59,M55-59,2025,Dash,5K,25Dash,25Dash_7090
W,40,USA,NY,0:33:00,7091,0:10:39,40-44,W40-44,2025,Dash,5K,25Dash,25Dash_7091
W,50,USA,NY,0:33:00,7092,0:10:39,50-54,W50-54,2025,Dash,5K,25Dash,25Dash_7092
W,26,USA,NY,0:33:00,7093,0:10:39,25-29,W25-29,2025,Dash,5K,25Dash,25Dash_7093
W,59,USA,NY,0:33:00,7094,0:10:39,55-59,W55-59,2025,Dash,5K,25Dash,25Dash_7094
M,59,GER,,0:33:00,7095,0:10:39,55-59,M55-59,2025,Dash,5K,25Dash,25Dash_7095
W,24,USA,NY,0:33:01,7096,0:10:39,20-24,W20-24,2025,Dash,5K,25Dash,25Dash_7096
W,24,USA,NY,0:33:01,7097,0:10:39,20-24,W20-24,2025,Dash,5K,25Dash,25Dash_7097
W,54,NED,,0:33:01,7098,0:10:39,50-54,W50-54,2025,Dash,5K,25Dash,25Dash_7098
W,28,USA,DC,0:33:01,7099,0:10:39,25-29,W25-29,2025,Dash,5K,25Dash,25Dash_7099
W,27,CHN,,0:33:01,7100,0:10:39,25-29,W25-29,2025,Dash,5K,25Dash,25Dash_7100
W,24,USA,NY,0:33:01,7101,0:10:39,20-24,W20-24,2025,Dash,5K,25Dash,25Dash_7101
M,46,USA,NY,0:33:02,7102,0:10:39,45-49,M45-49,2025,Dash,5K,25Dash,25Dash_7102
W,23,USA,NJ,0:33:02,7103,0:10:39,20-24,W20-24,2025,Dash,5K,25Dash,25Dash_7103
W,48,USA,NY,0:33:02,7104,0:10:39,45-49,W45-49,2025,Dash,5K,25Dash,25Dash_7104
M,55,CRC,,0:33:02,7105,0:10:39,55-59,M55-59,2025,Dash,5K,25Dash,25Dash_7105
W,48,USA,NY,0:33:02,7106,0:10:39,45-49,W45-49,2025,Dash,5K,25Dash,25Dash_7106
W,34,USA,NY,0:33:02,7107,0:10:39,30-34,W30-34,2025,Dash,5K,25Dash,25Dash_7107
M,58,ESP,,0:33:02,7108,0:10:39,55-59,M55-59,2025,Dash,5K,25Dash,25Dash_7108
M,10,USA,NY,0:33:02,7110,0:10:39,U20,MU20,2025,Dash,5K,25Dash,25Dash_7110
M,30,USA,NY,0:33:02,7109,0:10:39,30-34,M30-34,2025,Dash,5K,25Dash,25Dash_7109
W,49,ITA,,0:33:02,7111,0:10:39,45-49,W45-49,2025,Dash,5K,25Dash,25Dash_7111
W,29,CHN,,0:33:02,7112,0:10:39,25-29,W25-29,2025,Dash,5K,25Dash,25Dash_7112
M,26,USA,NY,0:33:02,7113,0:10:39,25-29,M25-29,2025,Dash,5K,25Dash,25Dash_7113
W,26,USA,NY,0:33:02,7114,0:10:39,25-29,W25-29,2025,Dash,5K,25Dash,25Dash_7114
W,38,SWE,,0:33:02,7115,0:10:39,35-39,W35-39,2025,Dash,5K,25Dash,25Dash_7115
M,47,HKG,,0:33:02,7116,0:10:39,45-49,M45-49,2025,Dash,5K,25Dash,25Dash_7116
W,25,USA,NY,0:33:02,7117,0:10:39,25-29,W25-29,2025,Dash,5K,25Dash,25Dash_7117
W,29,USA,NY,0:33:03,7118,0:10:40,25-29,W25-29,2025,Dash,5K,25Dash,25Dash_7118
M,34,USA,NY,0:33:03,7119,0:10:40,30-34,M30-34,2025,Dash,5K,25Dash,25Dash_7119
W,37,BRA,,0:33:03,7120,0:10:40,35-39,W35-39,2025,Dash,5K,25Dash,25Dash_7120
M,37,USA,IL,0:33:03,7121,0:10:40,35-39,M35-39,2025,Dash,5K,25Dash,25Dash_7121
M,33,USA,NY,0:33:03,7122,0:10:40,30-34,M30-34,2025,Dash,5K,25Dash,25Dash_7122
W,22,FRA,,0:33:03,7123,0:10:40,20-24,W20-24,2025,Dash,5K,25Dash,25Dash_7123
W,33,USA,NY,0:33:03,7124,0:10:40,30-34,W30-34,2025,Dash,5K,25Dash,25Dash_7124
W,34,USA,NY,0:33:03,7125,0:10:40,30-34,W30-34,2025,Dash,5K,25Dash,25Dash_7125
M,23,FRA,,0:33:03,7126,0:10:40,20-24,M20-24,2025,Dash,5K,25Dash,25Dash_7126
W,26,USA,NY,0:33:04,7127,0:10:40,25-29,W25-29,2025,Dash,5K,25Dash,25Dash_7127
M,27,USA,NJ,0:33:04,7128,0:10:40,25-29,M25-29,2025,Dash,5K,25Dash,25Dash_7128
W,27,USA,MI,0:33:04,7129,0:10:40,25-29,W25-29,2025,Dash,5K,25Dash,25Dash_7129
W,60,THA,,0:33:04,7130,0:10:40,60-64,W60-64,2025,Dash,5K,25Dash,25Dash_7130
M,53,NED,,0:33:04,7131,0:10:40,50-54,M50-54,2025,Dash,5K,25Dash,25Dash_7131
W,41,USA,NY,0:33:04,7132,0:10:40,40-44,W40-44,2025,Dash,5K,25Dash,25Dash_7132
M,30,USA,NY,0:33:04,7133,0:10:40,30-34,M30-34,2025,Dash,5K,25Dash,25Dash_7133
W,35,BRA,,0:33:04,7134,0:10:40,35-39,W35-39,2025,Dash,5K,25Dash,25Dash_7134
W,26,HKG,,0:33:04,7135,0:10:40,25-29,W25-29,2025,Dash,5K,25Dash,25Dash_7135
W,53,USA,NY,0:33:04,7136,0:10:40,50-54,W50-54,2025,Dash,5K,25Dash,25Dash_7136
W,51,USA,NY,0:33:04,7137,0:10:40,50-54,W50-54,2025,Dash,5K,25Dash,25Dash_7137
M,41,CHN,,0:33:04,7138,0:10:40,40-44,M40-44,2025,Dash,5K,25Dash,25Dash_7138
W,42,USA,NY,0:33:04,7139,0:10:40,40-44,W40-44,2025,Dash,5K,25Dash,25Dash_7139
M,31,USA,NJ,0:33:04,7140,0:10:40,30-34,M30-34,2025,Dash,5K,25Dash,25Dash_7140
W,26,USA,NY,0:34:17,7804,0:11:04,25-29,W25-29,2025,Dash,5K,25Dash,25Dash_7804
M,52,USA,NY,0:34:17,7805,0:11:04,50-54,M50-54,2025,Dash,5K,25Dash,25Dash_7805
W,14,FRA,,0:34:17,7806,0:11:04,U20,WU20,2025,Dash,5K,25Dash,25Dash_7806
W,25,USA,NY,0:34:17,7807,0:11:04,25-29,W25-29,2025,Dash,5K,25Dash,25Dash_7807
W,25,USA,MD,0:34:17,7808,0:11:04,25-29,W25-29,2025,Dash,5K,25Dash,25Dash_7808
M,48,GER,,0:34:17,7809,0:11:04,45-49,M45-49,2025,Dash,5K,25Dash,25Dash_7809
W,35,USA,NY,0:34:17,7810,0:11:04,35-39,W35-39,2025,Dash,5K,25Dash,25Dash_7810
M,63,USA,NY,0:34:17,7811,0:11:04,60-64,M60-64,2025,Dash,5K,25Dash,25Dash_7811
W,42,USA,NY,0:34:17,7812,0:11:04,40-44,W40-44,2025,Dash,5K,25Dash,25Dash_7812
W,16,GER,,0:34:17,7813,0:11:04,U20,WU20,2025,Dash,5K,25Dash,25Dash_7813
M,31,USA,NY,0:34:17,7814,0:11:04,30-34,M30-34,2025,Dash,5K,25Dash,25Dash_7814
M,42,USA,TX,0:34:18,7815,0:11:04,40-44,M40-44,2025,Dash,5K,25Dash,25Dash_7815
M,40,USA,NJ,0:34:18,7816,0:11:04,40-44,M40-44,2025,Dash,5K,25Dash,25Dash_7816
W,28,USA,NY,0:34:18,7817,0:11:04,25-29,W25-29,2025,Dash,5K,25Dash,25Dash_7817
W,57,USA,NY,0:34:18,7818,0:11:04,55-59,W55-59,2025,Dash,5K,25Dash,25Dash_7818
M,43,ITA,,0:34:18,7819,0:11:04,40-44,M40-44,2025,Dash,5K,25Dash,25Dash_7819
W,33,USA,NY,0:34:19,7820,0:11:04,30-34,W30-34,2025,Dash,5K,25Dash,25Dash_7820
M,72,USA,NY,0:34:19,7821,0:11:04,70-74,M70-74,2025,Dash,5K,25Dash,25Dash_7821
W,25,CAN,,0:34:19,7822,0:11:04,25-29,W25-29,2025,Dash,5K,25Dash,25Dash_7822
M,48,USA,NY,0:34:19,7823,0:11:04,45-49,M45-49,2025,Dash,5K,25Dash,25Dash_7823
M,59,GER,,0:34:19,7824,0:11:04,55-59,M55-59,2025,Dash,5K,25Dash,25Dash_7824
M,25,MEX,,0:34:19,7825,0:11:04,25-29,M25-29,2025,Dash,5K,25Dash,25Dash_7825
W,32,GER,,0:34:19,7826,0:11:04,30-34,W30-34,2025,Dash,5K,25Dash,25Dash_7826
W,38,ITA,,0:34:19,7827,0:11:04,35-39,W35-39,2025,Dash,5K,25Dash,25Dash_7827
M,40,FRA,,0:34:19,7828,0:11:04,40-44,M40-44,2025,Dash,5K,25Dash,25Dash_7828
W,42,USA,NY,0:34:20,7829,0:11:05,40-44,W40-44,2025,Dash,5K,25Dash,25Dash_7829
W,14,FRA,,0:34:20,7830,0:11:05,U20,WU20,2025,Dash,5K,25Dash,25Dash_7830
W,27,USA,NY,0:34:20,7831,0:11:05,25-29,W25-29,2025,Dash,5K,25Dash,25Dash_7831
W,54,USA,NJ,0:34:20,7832,0:11:05,50-54,W50-54,2025,Dash,5K,25Dash,25Dash_7832
W,24,USA,NY,0:34:20,7833,0:11:05,20-24,W20-24,2025,Dash,5K,25Dash,25Dash_7833
M,23,USA,NY,0:34:20,7834,0:11:05,20-24,M20-24,2025,Dash,5K,25Dash,25Dash_7834
W,45,JPN,,0:34:20,7835,0:11:05,45-49,W45-49,2025,Dash,5K,25Dash,25Dash_7835
W,34,USA,NY,0:34:20,7836,0:11:05,30-34,W30-34,2025,Dash,5K,25Dash,25Dash_7836
M,61,USA,NJ,0:34:20,7837,0:11:05,60-64,M60-64,2025,Dash,5K,25Dash,25Dash_7837
W,65,USA,NY,0:34:20,7838,0:11:05,65-69,W65-69,2025,Dash,5K,25Dash,25Dash_7838
M,47,MEX,,0:34:20,7839,0:11:05,45-49,M45-49,2025,Dash,5K,25Dash,25Dash_7839
W,48,USA,NY,0:34:20,7840,0:11:05,45-49,W45-49,2025,Dash,5K,25Dash,25Dash_7840
M,41,ITA,,0:34:21,7841,0:11:05,40-44,M40-44,2025,Dash,5K,25Dash,25Dash_7841
W,52,USA,NY,0:34:21,7842,0:11:05,50-54,W50-54,2025,Dash,5K,25Dash,25Dash_7842
W,58,USA,MI,0:34:21,7843,0:11:05,55-59,W55-59,2025,Dash,5K,25Dash,25Dash_7843
W,31,GBR,,0:34:21,7844,0:11:05,30-34,W30-34,2025,Dash,5K,25Dash,25Dash_7844
W,51,FRA,,0:34:21,7845,0:11:05,50-54,W50-54,2025,Dash,5K,25Dash,25Dash_7845
W,48,USA,NY,0:34:21,7846,0:11:05,45-49,W45-49,2025,Dash,5K,25Dash,25Dash_7846
W,58,USA,CT,0:34:21,7847,0:11:05,55-59,W55-59,2025,Dash,5K,25Dash,25Dash_7847
M,52,FRA,,0:34:21,7848,0:11:05,50-54,M50-54,2025,Dash,5K,25Dash,25Dash_7848
W,48,ESP,,0:34:21,7849,0:11:05,45-49,W45-49,2025,Dash,5K,25Dash,25Dash_7849
M,50,ESP,,0:34:21,7850,0:11:05,50-54,M50-54,2025,Dash,5K,25Dash,25Dash_7850
M,53,FRA,,0:34:22,7851,0:11:05,50-54,M50-54,2025,Dash,5K,25Dash,25Dash_7851
M,27,USA,NY,0:34:22,7852,0:11:05,25-29,M25-29,2025,Dash,5K,25Dash,25Dash_7852
W,57,USA,NY,0:34:22,7853,0:11:05,55-59,W55-59,2025,Dash,5K,25Dash,25Dash_7853
M,43,USA,NY,0:34:22,7854,0:11:05,40-44,M40-44,2025,Dash,5K,25Dash,25Dash_7854
W,58,USA,NY,0:53:08,10558,0:17:08,55-59,W55-59,2025,Dash,5K,25Dash,25Dash_10558
W,59,USA,NY,0:53:08,10559,0:17:08,55-59,W55-59,2025,Dash,5K,25Dash,25Dash_10559
W,34,USA,NY,0:53:09,10560,0:17:09,30-34,W30-34,2025,Dash,5K,25Dash,25Dash_10560
W,27,USA,NY,0:53:20,10561,0:17:12,25-29,W25-29,2025,Dash,5K,25Dash,25Dash_10561
W,40,USA,NY,0:53:24,10562,0:17:14,40-44,W40-44,2025,Dash,5K,25Dash,25Dash_10562
W,25,USA,NY,0:53:27,10563,0:17:15,25-29,W25-29,2025,Dash,5K,25Dash,25Dash_10563
W,35,USA,NJ,0:53:29,10564,0:17:15,35-39,W35-39,2025,Dash,5K,25Dash,25Dash_10564
W,34,USA,KY,0:53:29,10565,0:17:15,30-34,W30-34,2025,Dash,5K,25Dash,25Dash_10565
W,34,IND,,0:53:29,10566,0:17:15,30-34,W30-34,2025,Dash,5K,25Dash,25Dash_10566
W,31,USA,NY,0:53:30,10567,0:17:15,30-34,W30-34,2025,Dash,5K,25Dash,25Dash_10567
W,42,USA,NY,0:53:30,10568,0:17:15,40-44,W40-44,2025,Dash,5K,25Dash,25Dash_10568
M,60,USA,NY,0:53:33,10569,0:17:16,60-64,M60-64,2025,Dash,5K,25Dash,25Dash_10569
W,35,JPN,,0:53:34,10570,0:17:17,35-39,W35-39,2025,Dash,5K,25Dash,25Dash_10570
W,55,ITA,,0:53:34,10571,0:17:17,55-59,W55-59,2025,Dash,5K,25Dash,25Dash_10571
W,33,USA,PA,0:53:34,10572,0:17:17,30-34,W30-34,2025,Dash,5K,25Dash,25Dash_10572
W,47,USA,NY,0:53:35,10573,0:17:17,45-49,W45-49,2025,Dash,5K,25Dash,25Dash_10573
M,32,NED,,0:53:35,10574,0:17:17,30-34,M30-34,2025,Dash,5K,25Dash,25Dash_10574
M,69,JPN,,0:53:36,10575,0:17:17,65-69,M65-69,2025,Dash,5K,25Dash,25Dash_10575
W,60,JPN,,0:53:36,10576,0:17:17,60-64,W60-64,2025,Dash,5K,25Dash,25Dash_10576
