Gender,Age,Country,State,Time,Overall,Pace,AgeGroup,GenAge,Year,Race,Distance,RaceID,RunnerID
M,34,USA,NY,0:24:12,678,0:07:48,30-34,M30-34,2022,Newport,5K,22JC5K,22JC5K_678
M,47,USA,NY,0:24:12,679,0:07:48,45-49,M45-49,2022,Newport,5K,22JC5K,22JC5K_679
W,43,USA,NY,0:24:13,680,0:07:49,40-44,W40-44,2022,Newport,5K,22JC5K,22JC5K_680
W,29,USA,NY,0:24:13,681,0:07:49,25-29,W25-29,2022,Newport,5K,22JC5K,22JC5K_681
W,27,USA,NY,0:24:13,682,0:07:49,25-29,W25-29,2022,Newport,5K,22JC5K,22JC5K_682
M,52,USA,NJ,0:24:14,683,0:07:49,50-54,M50-54,2022,Newport,5K,22JC5K,22JC5K_683
M,70,USA,NY,0:24:14,684,0:07:49,70-74,M70-74,2022,Newport,5K,22JC5K,22JC5K_684
W,32,USA,NY,0:24:15,685,0:07:49,30-34,W30-34,2022,Newport,5K,22JC5K,22JC5K_685
W,42,USA,NY,0:24:15,686,0:07:49,40-44,W40-44,2022,Newport,5K,22JC5K,22JC5K_686
W,33,USA,NY,0:24:15,687,0:07:49,30-34,W30-34,2022,Newport,5K,22JC5K,22JC5K_687
W,31,USA,NY,0:24:16,688,0:07:50,30-34,W30-34,2022,Newport,5K,22JC5K,22JC5K_688
M,36,USA,NJ,0:24:16,689,0:07:50,35-39,M35-39,2022,Newport,5K,22JC5K,22JC5K_689
W,26,USA,NY,0:24:16,690,0:07:50,25-29,W25-29,2022,Newport,5K,22JC5K,22JC5K_690
M,44,USA,NY,0:24:16,691,0:07:50,40-44,M40-44,2022,Newport,5K,22JC5K,22JC5K_691
M,31,USA,NY,0:24:16,692,0:07:50,30-34,M30-34,2022,Newport,5K,22JC5K,22JC5K_692
M,43,USA,NOWY JORK,0:24:17,693,0:07:50,40-44,M40-44,2022,Newport,5K,22JC5K,22JC5K_693
M,26,USA,NY,0:24:17,694,0:07:50,25-29,M25-29,2022,Newport,5K,22JC5K,22JC5K_694
M,47,USA,NJ,0:24:18,695,0:07:50,45-49,M45-49,2022,Newport,5K,22JC5K,22JC5K_695
M,26,USA,NJ,0:24:18,696,0:07:50,25-29,M25-29,2022,Newport,5K,22JC5K,22JC5K_696
M,56,USA,NY,0:24:18,697,0:07:50,55-59,M55-59,2022,Newport,5K,22JC5K,22JC5K_697
M,28,USA,NY,0:24:18,698,0:07:50,25-29,M25-29,2022,Newport,5K,22JC5K,22JC5K_698
M,23,USA,NJ,0:24:19,699,0:07:51,20-24,M20-24,2022,Newport,5K,22JC5K,22JC5K_699
M,21,USA,TX,0:24:19,700,0:07:51,20-24,M20-24,2022,Newport,5K,22JC5K,22JC5K_700
M,29,USA,NY,0:24:19,701,0:07:51,25-29,M25-29,2022,Newport,5K,22JC5K,22JC5K_701
M,23,USA,NJ,0:24:19,702,0:07:51,20-24,M20-24,2022,Newport,5K,22JC5K,22JC5K_702
M,49,IND,,0:24:19,703,0:07:51,45-49,M45-49,2022,Newport,5K,22JC5K,22JC5K_703
W,29,USA,NY,0:24:19,704,0:07:51,25-29,W25-29,2022,Newport,5K,22JC5K,22JC5K_704
M,29,USA,CT,0:24:19,705,0:07:51,25-29,M25-29,2022,Newport,5K,22JC5K,22JC5K_705
M,44,USA,NJ,0:24:19,706,0:07:51,40-44,M40-44,2022,Newport,5K,22JC5K,22JC5K_706
M,21,USA,NY,0:24:20,707,0:07:51,20-24,M20-24,2022,Newport,5K,22JC5K,22JC5K_707
M,37,USA,NJ,0:24:20,708,0:07:51,35-39,M35-39,2022,Newport,5K,22JC5K,22JC5K_708
W,28,USA,NY,0:24:20,709,0:07:51,25-29,W25-29,2022,Newport,5K,22JC5K,22JC5K_709
M,21,USA,NY,0:24:20,710,0:07:51,20-24,M20-24,2022,Newport,5K,22JC5K,22JC5K_710
M,41,SVK,,0:24:20,711,0:07:51,40-44,M40-44,2022,Newport,5K,22JC5K,22JC5K_711
M,48,USA,NJ,0:24:21,712,0:07:51,45-49,M45-49,2022,Newport,5K,22JC5K,22JC5K_712
M,39,USA,NJ,0:24:22,713,0:07:52,35-39,M35-39,2022,Newport,5K,22JC5K,22JC5K_713
M,55,ECU,,0:24:22,714,0:07:52,55-59,M55-59,2022,Newport,5K,22JC5K,22JC5K_714
M,32,USA,NY,0:24:23,715,0:07:52,30-34,M30-34,2022,Newport,5K,22JC5K,22JC5K_715
M,38,USA,NJ,0:24:23,716,0:07:52,35-39,M35-39,2022,Newport,5K,22JC5K,22JC5K_716
W,40,USA,NJ,0:24:23,717,0:07:52,40-44,W40-44,2022,Newport,5K,22JC5K,22JC5K_717
M,50,USA,NJ,0:24:23,718,0:07:52,50-54,M50-54,2022,Newport,5K,22JC5K,22JC5K_718
M,43,USA,NJ,0:24:23,719,0:07:52,40-44,M40-44,2022,Newport,5K,22JC5K,22JC5K_719
M,45,USA,NJ,0:24:24,720,0:07:52,45-49,M45-49,2022,Newport,5K,22JC5K,22JC5K_720
W,30,USA,NY,0:24:25,721,0:07:53,30-34,W30-34,2022,Newport,5K,22JC5K,22JC5K_721
M,48,USA,NY,0:24:25,722,0:07:53,45-49,M45-49,2022,Newport,5K,22JC5K,22JC5K_722
M,54,CAN,,0:24:25,723,0:07:53,50-54,M50-54,2022,Newport,5K,22JC5K,22JC5K_723
M,33,USA,NJ,0:24:25,724,0:07:53,30-34,M30-34,2022,Newport,5K,22JC5K,22JC5K_724
M,34,USA,NJ,0:24:26,725,0:07:53,30-34,M30-34,2022,Newport,5K,22JC5K,22JC5K_725
M,30,USA,NJ,0:24:26,726,0:07:53,30-34,M30-34,2022,Newport,5K,22JC5K,22JC5K_726
M,48,ESA,,0:24:26,727,0:07:53,45-49,M45-49,2022,Newport,5K,22JC5K,22JC5K_727
W,27,USA,NY,0:24:26,728,0:07:53,25-29,W25-29,2022,Newport,5K,22JC5K,22JC5K_728
M,32,USA,NY,0:24:26,729,0:07:53,30-34,M30-34,2022,Newport,5K,22JC5K,22JC5K_729
M,26,USA,CT,0:24:26,730,0:07:53,25-29,M25-29,2022,Newport,5K,22JC5K,22JC5K_730
M,34,IND,,0:24:27,731,0:07:53,30-34,M30-34,2022,Newport,5K,22JC5K,22JC5K_731
W,40,USA,NJ,0:24:27,732,0:07:53,40-44,W40-44,2022,Newport,5K,22JC5K,22JC5K_732
W,29,CHN,,0:24:28,733,0:07:54,25-29,W25-29,2022,Newport,5K,22JC5K,22JC5K_733
W,49,USA,NJ,0:24:28,734,0:07:54,45-49,W45-49,2022,Newport,5K,22JC5K,22JC5K_734
M,29,USA,NJ,0:24:28,735,0:07:54,25-29,M25-29,2022,Newport,5K,22JC5K,22JC5K_735
M,38,USA,NJ,0:24:28,736,0:07:54,35-39,M35-39,2022,Newport,5K,22JC5K,22JC5K_736
M,36,USA,NJ,0:24:29,737,0:07:54,35-39,M35-39,2022,Newport,5K,22JC5K,22JC5K_737
W,25,CHN,,0:24:30,738,0:07:54,25-29,W25-29,2022,Newport,5K,22JC5K,22JC5K_738
M,34,CHI,,0:24:30,739,0:07:54,30-34,M30-34,2022,Newport,5K,22JC5K,22JC5K_739
W,35,USA,NJ,0:24:30,740,0:07:54,35-39,W35-39,2022,Newport,5K,22JC5K,22JC5K_740
M,54,USA,NJ,0:24:31,741,0:07:55,50-54,M50-54,2022,Newport,5K,22JC5K,22JC5K_741
W,34,AUS,,0:24:31,742,0:07:55,30-34,W30-34,2022,Newport,5K,22JC5K,22JC5K_742
W,42,USA,NJ,0:24:31,743,0:07:55,40-44,W40-44,2022,Newport,5K,22JC5K,22JC5K_743
W,27,USA,NY,0:24:32,744,0:07:55,25-29,W25-29,2022,Newport,5K,22JC5K,22JC5K_744
M,36,USA,NY,0:24:33,745,0:07:55,35-39,M35-39,2022,Newport,5K,22JC5K,22JC5K_745
M,31,USA,NJ,0:24:33,746,0:07:55,30-34,M30-34,2022,Newport,5K,22JC5K,22JC5K_746
W,28,USA,NY,0:24:33,747,0:07:55,25-29,W25-29,2022,Newport,5K,22JC5K,22JC5K_747
W,31,AUS,,0:24:34,748,0:07:55,30-34,W30-34,2022,Newport,5K,22JC5K,22JC5K_748
M,32,USA,NY,0:24:35,749,0:07:56,30-34,M30-34,2022,Newport,5K,22JC5K,22JC5K_749
M,36,AUS,,0:24:35,750,0:07:56,35-39,M35-39,2022,Newport,5K,22JC5K,22JC5K_750
M,28,USA,NJ,0:24:35,751,0:07:56,25-29,M25-29,2022,Newport,5K,22JC5K,22JC5K_751
W,24,USA,NJ,0:24:35,752,0:07:56,20-24,W20-24,2022,Newport,5K,22JC5K,22JC5K_752
M,29,USA,NJ,0:24:35,753,0:07:56,25-29,M25-29,2022,Newport,5K,22JC5K,22JC5K_753
W,24,USA,NY,0:24:36,754,0:07:56,20-24,W20-24,2022,Newport,5K,22JC5K,22JC5K_754
W,25,USA,CT,0:24:36,755,0:07:56,25-29,W25-29,2022,Newport,5K,22JC5K,22JC5K_755
W,41,USA,NJ,0:24:36,756,0:07:56,40-44,W40-44,2022,Newport,5K,22JC5K,22JC5K_756
W,39,USA,NY,0:24:37,757,0:07:56,35-39,W35-39,2022,Newport,5K,22JC5K,22JC5K_757
M,33,GBR,,0:24:37,758,0:07:56,30-34,M30-34,2022,Newport,5K,22JC5K,22JC5K_758
W,46,USA,NY,0:24:37,759,0:07:56,45-49,W45-49,2022,Newport,5K,22JC5K,22JC5K_759
W,33,ITA,,0:24:37,760,0:07:56,30-34,W30-34,2022,Newport,5K,22JC5K,22JC5K_760
M,31,DOM,,0:24:38,761,0:07:57,30-34,M30-34,2022,Newport,5K,22JC5K,22JC5K_761
M,27,USA,NY,0:24:39,762,0:07:57,25-29,M25-29,2022,Newport,5K,22JC5K,22JC5K_762
M,56,USA,NJ,0:24:40,763,0:07:57,55-59,M55-59,2022,Newport,5K,22JC5K,22JC5K_763
M,27,USA,NY,0:24:40,764,0:07:57,25-29,M25-29,2022,Newport,5K,22JC5K,22JC5K_764
M,37,USA,NY,0:24:40,765,0:07:57,35-39,M35-39,2022,Newport,5K,22JC5K,22JC5K_765
M,57,USA,NJ,0:24:40,766,0:07:57,55-59,M55-59,2022,Newport,5K,22JC5K,22JC5K_766
M,32,USA,NJ,0:24:40,767,0:07:57,30-34,M30-34,2022,Newport,5K,22JC5K,22JC5K_767
M,40,IND,,0:24:40,768,0:07:57,40-44,M40-44,2022,Newport,5K,22JC5K,22JC5K_768
M,30,USA,NJ,0:24:41,769,0:07:58,30-34,M30-34,2022,Newport,5K,22JC5K,22JC5K_769
W,28,USA,NJ,0:24:41,770,0:07:58,25-29,W25-29,2022,Newport,5K,22JC5K,22JC5K_770
M,56,USA,NY,0:24:42,771,0:07:58,55-59,M55-59,2022,Newport,5K,22JC5K,22JC5K_771
M,25,USA,NY,0:24:42,772,0:07:58,25-29,M25-29,2022,Newport,5K,22JC5K,22JC5K_772
W,34,USA,NY,0:24:42,773,0:07:58,30-34,W30-34,2022,Newport,5K,22JC5K,22JC5K_773
M,37,USA,NJ,0:24:42,774,0:07:58,35-39,M35-39,2022,Newport,5K,22JC5K,22JC5K_774
W,39,USA,NJ,0:24:42,775,0:07:58,35-39,W35-39,2022,Newport,5K,22JC5K,22JC5K_775
M,42,USA,NY,0:24:42,776,0:07:58,40-44,M40-44,2022,Newport,5K,22JC5K,22JC5K_776
W,41,USA,NJ,0:24:42,777,0:07:58,40-44,W40-44,2022,Newport,5K,22JC5K,22JC5K_777
M,30,USA,NJ,0:24:42,778,0:07:58,30-34,M30-34,2022,Newport,5K,22JC5K,22JC5K_778
W,51,USA,NY,0:24:42,779,0:07:58,50-54,W50-54,2022,Newport,5K,22JC5K,22JC5K_779
W,20,CHN,,0:24:43,780,0:07:58,20-24,W20-24,2022,Newport,5K,22JC5K,22JC5K_780
W,31,FRA,,0:24:43,781,0:07:58,30-34,W30-34,2022,Newport,5K,22JC5K,22JC5K_781
M,32,USA,NY,0:24:43,782,0:07:58,30-34,M30-34,2022,Newport,5K,22JC5K,22JC5K_782
M,31,AUT,,0:24:43,783,0:07:58,30-34,M30-34,2022,Newport,5K,22JC5K,22JC5K_783
M,53,USA,NY,0:24:45,784,0:07:59,50-54,M50-54,2022,Newport,5K,22JC5K,22JC5K_784
M,31,USA,NJ,0:24:45,785,0:07:59,30-34,M30-34,2022,Newport,5K,22JC5K,22JC5K_785
M,35,USA,NY,0:24:45,786,0:07:59,35-39,M35-39,2022,Newport,5K,22JC5K,22JC5K_786
M,41,USA,NY,0:24:45,787,0:07:59,40-44,M40-44,2022,Newport,5K,22JC5K,22JC5K_787
W,29,CHN,,0:24:45,788,0:07:59,25-29,W25-29,2022,Newport,5K,22JC5K,22JC5K_788
W,33,BRA,,0:24:46,789,0:07:59,30-34,W30-34,2022,Newport,5K,22JC5K,22JC5K_789
M,35,USA,NJ,0:24:46,790,0:07:59,35-39,M35-39,2022,Newport,5K,22JC5K,22JC5K_790
M,57,USA,NY,0:24:47,791,0:08:00,55-59,M55-59,2022,Newport,5K,22JC5K,22JC5K_791
W,29,USA,NJ,0:24:47,792,0:08:00,25-29,W25-29,2022,Newport,5K,22JC5K,22JC5K_792
W,30,CHN,,0:24:47,793,0:08:00,30-34,W30-34,2022,Newport,5K,22JC5K,22JC5K_793
M,46,USA,NJ,0:24:48,794,0:08:00,45-49,M45-49,2022,Newport,5K,22JC5K,22JC5K_794
M,34,USA,NJ,0:24:48,795,0:08:00,30-34,M30-34,2022,Newport,5K,22JC5K,22JC5K_795
W,26,USA,NJ,0:24:48,796,0:08:00,25-29,W25-29,2022,Newport,5K,22JC5K,22JC5K_796
W,23,USA,NY,0:24:49,797,0:08:00,20-24,W20-24,2022,Newport,5K,22JC5K,22JC5K_797
M,50,USA,NY,0:24:49,798,0:08:00,50-54,M50-54,2022,Newport,5K,22JC5K,22JC5K_798
W,27,USA,NJ,0:24:49,799,0:08:00,25-29,W25-29,2022,Newport,5K,22JC5K,22JC5K_799
M,44,USA,NY,0:24:49,800,0:08:00,40-44,M40-44,2022,Newport,5K,22JC5K,22JC5K_800
M,44,USA,NY,0:24:49,801,0:08:00,40-44,M40-44,2022,Newport,5K,22JC5K,22JC5K_801
W,29,USA,NJ,0:24:49,802,0:08:00,25-29,W25-29,2022,Newport,5K,22JC5K,22JC5K_802
M,12,USA,NJ,0:24:49,803,0:08:00,U20,MU20,2022,Newport,5K,22JC5K,22JC5K_803
M,49,USA,NY,0:24:50,804,0:08:01,45-49,M45-49,2022,Newport,5K,22JC5K,22JC5K_804
W,33,USA,NJ,0:24:50,805,0:08:01,30-34,W30-34,2022,Newport,5K,22JC5K,22JC5K_805
W,31,USA,NJ,0:24:50,806,0:08:01,30-34,W30-34,2022,Newport,5K,22JC5K,22JC5K_806
M,25,USA,NY,0:24:50,807,0:08:01,25-29,M25-29,2022,Newport,5K,22JC5K,22JC5K_807
M,44,IND,,0:24:50,808,0:08:01,40-44,M40-44,2022,Newport,5K,22JC5K,22JC5K_808
W,28,USA,NJ,0:24:51,809,0:08:01,25-29,W25-29,2022,Newport,5K,22JC5K,22JC5K_809
W,47,USA,NY,0:24:51,810,0:08:01,45-49,W45-49,2022,Newport,5K,22JC5K,22JC5K_810
W,51,USA,NJ,0:24:51,811,0:08:01,50-54,W50-54,2022,Newport,5K,22JC5K,22JC5K_811
M,33,USA,NY,0:24:52,812,0:08:01,30-34,M30-34,2022,Newport,5K,22JC5K,22JC5K_812
M,38,USA,NJ,0:24:52,813,0:08:01,35-39,M35-39,2022,Newport,5K,22JC5K,22JC5K_813
W,40,USA,NJ,0:24:53,814,0:08:02,40-44,W40-44,2022,Newport,5K,22JC5K,22JC5K_814
M,60,USA,NY,0:24:53,815,0:08:02,60-64,M60-64,2022,Newport,5K,22JC5K,22JC5K_815
M,42,DOM,,0:24:53,816,0:08:02,40-44,M40-44,2022,Newport,5K,22JC5K,22JC5K_816
W,33,USA,NY,0:24:54,817,0:08:02,30-34,W30-34,2022,Newport,5K,22JC5K,22JC5K_817
M,48,USA,NJ,0:24:54,818,0:08:02,45-49,M45-49,2022,Newport,5K,22JC5K,22JC5K_818
M,14,USA,NJ,0:24:55,819,0:08:02,U20,MU20,2022,Newport,5K,22JC5K,22JC5K_819
W,30,USA,NY,0:24:55,820,0:08:02,30-34,W30-34,2022,Newport,5K,22JC5K,22JC5K_820
M,32,AUS,,0:24:55,821,0:08:02,30-34,M30-34,2022,Newport,5K,22JC5K,22JC5K_821
M,38,USA,NY,0:24:55,822,0:08:02,35-39,M35-39,2022,Newport,5K,22JC5K,22JC5K_822
M,47,USA,NY,0:24:55,823,0:08:02,45-49,M45-49,2022,Newport,5K,22JC5K,22JC5K_823
M,54,USA,NJ,0:24:56,824,0:08:03,50-54,M50-54,2022,Newport,5K,22JC5K,22JC5K_824
M,51,USA,NJ,0:24:57,825,0:08:03,50-54,M50-54,2022,Newport,5K,22JC5K,22JC5K_825
M,26,MEX,,0:24:57,826,0:08:03,25-29,M25-29,2022,Newport,5K,22JC5K,22JC5K_826
W,28,USA,NY,0:24:57,827,0:08:03,25-29,W25-29,2022,Newport,5K,22JC5K,22JC5K_827
M,36,USA,NJ,0:24:57,828,0:08:03,35-39,M35-39,2022,Newport,5K,22JC5K,22JC5K_828
M,30,USA,NJ,0:24:58,829,0:08:03,30-34,M30-34,2022,Newport,5K,22JC5K,22JC5K_829
M,26,USA,NJ,0:24:58,830,0:08:03,25-29,M25-29,2022,Newport,5K,22JC5K,22JC5K_830
M,28,USA,NY,0:24:58,831,0:08:03,25-29,M25-29,2022,Newport,5K,22JC5K,22JC5K_831
M,26,USA,NY,0:24:58,832,0:08:03,25-29,M25-29,2022,Newport,5K,22JC5K,22JC5K_832
M,33,USA,NY,0:24:58,833,0:08:03,30-34,M30-34,2022,Newport,5K,22JC5K,22JC5K_833
M,35,USA,FL,0:24:59,834,0:08:04,35-39,M35-39,2022,Newport,5K,22JC5K,22JC5K_834
M,38,USA,NJ,0:24:59,835,0:08:04,35-39,M35-39,2022,Newport,5K,22JC5K,22JC5K_835
W,25,USA,NJ,0:24:59,836,0:08:04,25-29,W25-29,2022,Newport,5K,22JC5K,22JC5K_836
M,39,MAD,,0:25:00,837,0:08:04,35-39,M35-39,2022,Newport,5K,22JC5K,22JC5K_837
M,48,USA,NJ,0:25:00,838,0:08:04,45-49,M45-49,2022,Newport,5K,22JC5K,22JC5K_838
M,30,IND,,0:25:00,839,0:08:04,30-34,M30-34,2022,Newport,5K,22JC5K,22JC5K_839
M,45,USA,NJ,0:25:00,840,0:08:04,45-49,M45-49,2022,Newport,5K,22JC5K,22JC5K_840
W,26,USA,GA,0:25:00,841,0:08:04,25-29,W25-29,2022,Newport,5K,22JC5K,22JC5K_841
M,50,USA,NY,0:25:01,842,0:08:04,50-54,M50-54,2022,Newport,5K,22JC5K,22JC5K_842
W,26,USA,NJ,0:25:01,843,0:08:04,25-29,W25-29,2022,Newport,5K,22JC5K,22JC5K_843
M,26,CHN,,0:25:01,844,0:08:04,25-29,M25-29,2022,Newport,5K,22JC5K,22JC5K_844
M,27,USA,NJ,0:25:02,845,0:08:05,25-29,M25-29,2022,Newport,5K,22JC5K,22JC5K_845
M,38,USA,NY,0:25:02,846,0:08:05,35-39,M35-39,2022,Newport,5K,22JC5K,22JC5K_846
W,51,COL,,0:25:02,847,0:08:05,50-54,W50-54,2022,Newport,5K,22JC5K,22JC5K_847
M,39,USA,NJ,0:25:02,848,0:08:05,35-39,M35-39,2022,Newport,5K,22JC5K,22JC5K_848
M,37,ESP,,0:25:02,849,0:08:05,35-39,M35-39,2022,Newport,5K,22JC5K,22JC5K_849
M,40,USA,NJ,0:25:02,850,0:08:05,40-44,M40-44,2022,Newport,5K,22JC5K,22JC5K_850
M,45,USA,NJ,0:25:03,851,0:08:05,45-49,M45-49,2022,Newport,5K,22JC5K,22JC5K_851
M,29,USA,NJ,0:25:03,852,0:08:05,25-29,M25-29,2022,Newport,5K,22JC5K,22JC5K_852
W,29,USA,CA,0:25:03,853,0:08:05,25-29,W25-29,2022,Newport,5K,22JC5K,22JC5K_853
W,51,USA,NY,0:25:03,854,0:08:05,50-54,W50-54,2022,Newport,5K,22JC5K,22JC5K_854
M,21,IND,,0:25:03,855,0:08:05,20-24,M20-24,2022,Newport,5K,22JC5K,22JC5K_855
M,47,USA,NJ,0:25:04,856,0:08:05,45-49,M45-49,2022,Newport,5K,22JC5K,22JC5K_856
W,33,USA,NY,0:25:04,857,0:08:05,30-34,W30-34,2022,Newport,5K,22JC5K,22JC5K_857
M,37,USA,NJ,0:25:04,858,0:08:05,35-39,M35-39,2022,Newport,5K,22JC5K,22JC5K_858
M,35,USA,NY,0:25:04,859,0:08:05,35-39,M35-39,2022,Newport,5K,22JC5K,22JC5K_859
M,28,USA,NJ,0:25:05,860,0:08:05,25-29,M25-29,2022,Newport,5K,22JC5K,22JC5K_860
M,45,ITA,,0:25:05,861,0:08:05,45-49,M45-49,2022,Newport,5K,22JC5K,22JC5K_861
M,34,USA,NY,0:25:05,862,0:08:05,30-34,M30-34,2022,Newport,5K,22JC5K,22JC5K_862
M,31,USA,NJ,0:25:06,863,0:08:06,30-34,M30-34,2022,Newport,5K,22JC5K,22JC5K_863
M,58,USA,NJ,0:25:07,864,0:08:06,55-59,M55-59,2022,Newport,5K,22JC5K,22JC5K_864
W,29,USA,NY,0:25:07,865,0:08:06,25-29,W25-29,2022,Newport,5K,22JC5K,22JC5K_865
W,50,USA,NY,0:25:07,866,0:08:06,50-54,W50-54,2022,Newport,5K,22JC5K,22JC5K_866
M,39,USA,NJ,0:25:07,867,0:08:06,35-39,M35-39,2022,Newport,5K,22JC5K,22JC5K_867
M,32,USA,NY,0:25:07,868,0:08:06,30-34,M30-34,2022,Newport,5K,22JC5K,22JC5K_868
M,41,USA,NJ,0:25:07,869,0:08:06,40-44,M40-44,2022,Newport,5K,22JC5K,22JC5K_869
W,25,USA,NY,0:25:09,870,0:08:07,25-29,W25-29,2022,Newport,5K,22JC5K,22JC5K_870
M,35,USA,NY,0:25:09,871,0:08:07,35-39,M35-39,2022,Newport,5K,22JC5K,22JC5K_871
M,48,USA,NJ,0:25:09,872,0:08:07,45-49,M45-49,2022,Newport,5K,22JC5K,22JC5K_872
M,31,USA,NY,0:25:10,873,0:08:07,30-34,M30-34,2022,Newport,5K,22JC5K,22JC5K_873
M,24,USA,NJ,0:25:11,874,0:08:07,20-24,M20-24,2022,Newport,5K,22JC5K,22JC5K_874
W,32,USA,NY,0:25:11,875,0:08:07,30-34,W30-34,2022,Newport,5K,22JC5K,22JC5K_875
W,29,USA,NY,0:25:12,876,0:08:08,25-29,W25-29,2022,Newport,5K,22JC5K,22JC5K_876
M,32,GBR,,0:25:12,877,0:08:08,30-34,M30-34,2022,Newport,5K,22JC5K,22JC5K_877
M,29,IND,,0:25:12,878,0:08:08,25-29,M25-29,2022,Newport,5K,22JC5K,22JC5K_878
W,54,USA,NY,0:25:14,879,0:08:08,50-54,W50-54,2022,Newport,5K,22JC5K,22JC5K_879
W,43,USA,NY,0:25:14,880,0:08:08,40-44,W40-44,2022,Newport,5K,22JC5K,22JC5K_880
W,40,USA,NJ,0:25:15,881,0:08:09,40-44,W40-44,2022,Newport,5K,22JC5K,22JC5K_881
M,52,USA,NJ,0:25:15,882,0:08:09,50-54,M50-54,2022,Newport,5K,22JC5K,22JC5K_882
W,23,USA,NY,0:25:15,883,0:08:09,20-24,W20-24,2022,Newport,5K,22JC5K,22JC5K_883
M,47,USA,NJ,0:25:15,884,0:08:09,45-49,M45-49,2022,Newport,5K,22JC5K,22JC5K_884
M,29,USA,NY,0:25:15,885,0:08:09,25-29,M25-29,2022,Newport,5K,22JC5K,22JC5K_885
W,56,USA,NJ,0:25:16,886,0:08:09,55-59,W55-59,2022,Newport,5K,22JC5K,22JC5K_886
W,27,USA,NY,0:25:16,887,0:08:09,25-29,W25-29,2022,Newport,5K,22JC5K,22JC5K_887
M,51,USA,NJ,0:25:16,888,0:08:09,50-54,M50-54,2022,Newport,5K,22JC5K,22JC5K_888
W,45,USA,NJ,0:25:16,889,0:08:09,45-49,W45-49,2022,Newport,5K,22JC5K,22JC5K_889
W,44,USA,NY,0:25:16,890,0:08:09,40-44,W40-44,2022,Newport,5K,22JC5K,22JC5K_890
M,26,USA,NY,0:25:16,891,0:08:09,25-29,M25-29,2022,Newport,5K,22JC5K,22JC5K_891
M,28,IND,,0:25:16,892,0:08:09,25-29,M25-29,2022,Newport,5K,22JC5K,22JC5K_892
M,21,USA,NJ,0:25:17,893,0:08:09,20-24,M20-24,2022,Newport,5K,22JC5K,22JC5K_893
M,33,GBR,,0:25:17,894,0:08:09,30-34,M30-34,2022,Newport,5K,22JC5K,22JC5K_894
W,28,USA,NY,0:25:18,895,0:08:10,25-29,W25-29,2022,Newport,5K,22JC5K,22JC5K_895
M,10,USA,NY,0:25:18,896,0:08:10,U20,MU20,2022,Newport,5K,22JC5K,22JC5K_896
M,38,IRL,,0:25:19,897,0:08:10,35-39,M35-39,2022,Newport,5K,22JC5K,22JC5K_897
M,40,USA,NY,0:25:19,898,0:08:10,40-44,M40-44,2022,Newport,5K,22JC5K,22JC5K_898
W,31,ECU,,0:25:19,899,0:08:10,30-34,W30-34,2022,Newport,5K,22JC5K,22JC5K_899
M,25,USA,NJ,0:25:19,900,0:08:10,25-29,M25-29,2022,Newport,5K,22JC5K,22JC5K_900
W,27,USA,NJ,0:25:19,901,0:08:10,25-29,W25-29,2022,Newport,5K,22JC5K,22JC5K_901
W,44,USA,NJ,0:25:19,902,0:08:10,40-44,W40-44,2022,Newport,5K,22JC5K,22JC5K_902
M,48,PHI,,0:25:19,903,0:08:10,45-49,M45-49,2022,Newport,5K,22JC5K,22JC5K_903
W,30,USA,NJ,0:25:20,904,0:08:10,30-34,W30-34,2022,Newport,5K,22JC5K,22JC5K_904
M,40,USA,NJ,0:25:20,905,0:08:10,40-44,M40-44,2022,Newport,5K,22JC5K,22JC5K_905
W,34,CAN,,0:25:20,906,0:08:10,30-34,W30-34,2022,Newport,5K,22JC5K,22JC5K_906
M,32,IRL,,0:25:21,907,0:08:11,30-34,M30-34,2022,Newport,5K,22JC5K,22JC5K_907
W,35,USA,NY,0:25:21,908,0:08:11,35-39,W35-39,2022,Newport,5K,22JC5K,22JC5K_908
M,51,USA,NY,0:25:21,909,0:08:11,50-54,M50-54,2022,Newport,5K,22JC5K,22JC5K_909
M,37,USA,NY,0:25:21,910,0:08:11,35-39,M35-39,2022,Newport,5K,22JC5K,22JC5K_910
W,43,USA,NY,0:25:21,911,0:08:11,40-44,W40-44,2022,Newport,5K,22JC5K,22JC5K_911
W,23,USA,NY,0:25:22,912,0:08:11,20-24,W20-24,2022,Newport,5K,22JC5K,22JC5K_912
M,45,USA,NJ,0:25:22,913,0:08:11,45-49,M45-49,2022,Newport,5K,22JC5K,22JC5K_913
M,39,USA,NJ,0:25:23,914,0:08:11,35-39,M35-39,2022,Newport,5K,22JC5K,22JC5K_914
M,26,USA,NY,0:25:23,915,0:08:11,25-29,M25-29,2022,Newport,5K,22JC5K,22JC5K_915
W,31,USA,NJ,0:25:23,916,0:08:11,30-34,W30-34,2022,Newport,5K,22JC5K,22JC5K_916
M,38,USA,NJ,0:25:24,917,0:08:12,35-39,M35-39,2022,Newport,5K,22JC5K,22JC5K_917
M,29,IND,,0:25:24,918,0:08:12,25-29,M25-29,2022,Newport,5K,22JC5K,22JC5K_918
M,28,CHN,,0:25:24,919,0:08:12,25-29,M25-29,2022,Newport,5K,22JC5K,22JC5K_919
W,32,USA,NY,0:25:24,920,0:08:12,30-34,W30-34,2022,Newport,5K,22JC5K,22JC5K_920
